what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580457908770
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580457911209
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1580457912380
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1580457912729
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/devBoard",1580457912731
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580457915061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580457916506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580457926423
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580457929698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580457930746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458008926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458008960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458008997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458011166
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458012903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458098960
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580458100223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1580458100593
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1580458100922
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/devBoard",1580458100923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458103201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458207017
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580458208267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1580458209094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458210194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458211741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458311501
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580458312586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1580458312971
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1580458313299
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/devBoard",1580458313300
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580458314535
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1580458315508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458316202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458317778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458318970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458342907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458345362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458346143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458352730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458354352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458355310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458424329
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458425477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458708455
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1580458710691
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580458710742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458712442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458714830
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580458714892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458726485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458727711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458737279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458740616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458741410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458751372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458755024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458755976
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458810126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458811604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458860361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458861765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458885862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458885977
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458889730
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580458889981
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458900790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458900862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458901048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458903573
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1580458911878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1580458914552
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580458916705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458921668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458923614
activated,editor,egovframework.dev.imp.dbio,2.0.1.201111250803,"egovframework.dev.imp.dbio.editor.sqlMapEditor",1580458923848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580458928071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459048791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459049941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459089545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459099772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459175523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459181404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459182204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1580459188537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1580459189117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580459198613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459213766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459215752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459237863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459242357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580459245346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459246390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459258545
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580459264511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580459274556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459277797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459282986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459283948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459287538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459290993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459291784
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580459292960
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1580459294269
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1580459294284
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1580459294293
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1580459294301
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1580459294311
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1580459294323
stopped,bundle,oracle.eclipse.tools.weblogic.legacy,3.2.3.201107052022,"oracle.eclipse.tools.weblogic.legacy",1580459294344
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1580459294357
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1580459294376
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1580459294436
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1580459294476
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1580459294495
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1580459294511
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1580459294529
