what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1580432591351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432633060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432758384
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580432758391
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580432772598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580432775312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432776625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432778579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432782570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432790362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432795045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432796228
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580432796542
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1580432797194
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1580432797456
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1580432797475
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1580432797489
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1580432797505
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1580432797514
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1580432797524
stopped,bundle,oracle.eclipse.tools.weblogic.legacy,3.2.3.201107052022,"oracle.eclipse.tools.weblogic.legacy",1580432797525
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1580432797526
