what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192674381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192697783
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580192697879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192699028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192855461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192884813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192889267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192969873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193034387
activated,editor,egovframework.dev.imp.dbio,2.0.1.201111250803,"egovframework.dev.imp.dbio.editor.sqlMapEditor",1580193034492
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193038576
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193065792
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193073090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193074171
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193074251
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193077257
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193085334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193124606
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193130468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193136315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193197213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193216200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193217722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193223553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193252971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193266797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193281926
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193282984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1580193291072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193291814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193330148
started,bundle,com.mountainminds.eclemma.core,1.5.3,"com.mountainminds.eclemma.core",1580193332643
started,bundle,com.mountainminds.eclemma.ui,1.5.3,"com.mountainminds.eclemma.ui",1580193332656
opened,view,com.mountainminds.eclemma.ui,1.5.3,"com.mountainminds.eclemma.ui.CoverageView",1580193332803
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1580193332917
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProgressView",1580193332964
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1580193333061
opened,view,org.eclipse.team.svn.ui,0.7.9.I20110207-1700,"org.eclipse.team.svn.ui.repository.RepositoriesView",1580193333229
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193337268
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193338808
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1580193365700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193367966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193430934
activated,editor,egovframework.dev.imp.dbio,2.0.1.201111250803,"egovframework.dev.imp.dbio.editor.sqlMapEditor",1580193440343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193449220
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193461864
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193466388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580193486407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193488966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193492439
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1580193493898
executed,command,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.run",1580193495665
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193496566
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1580193497695
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193497862
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1580193498017
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193498932
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1580193504302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193505914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193509549
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193509557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193527930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193532934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193535005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193547249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193556518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193569726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193571202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193639342
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193643392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193645876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193673952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193682270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193705718
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193706713
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580193711105
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193725481
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193744592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193772350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193811435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580193932199
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193932217
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193933368
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580193936348
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580193946172
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580193950585
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580193956055
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580193961105
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580193978082
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580193981030
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1580193993710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1580194008896
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194015013
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1580194015982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1580194016555
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194018377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1580194019528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1580194026017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1580194029213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580194031359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194034595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194044642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194047380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194082354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580194097902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194104056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194120949
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580194135466
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194138850
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580194142265
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194148531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194149997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194152502
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194155886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580194156835
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194160960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194162034
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194162053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194165191
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194205801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194209489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194218822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194219618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194223538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194293822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194295113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194297116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194327090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194336227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194558680
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194564474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194569386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194571786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194574710
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194602273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194607903
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580194628977
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1580194648617
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1580194669326
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1580194669419
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194672148
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1580194672233
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1580194688181
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1580194689919
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1580194690032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1580194692270
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194704050
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1580194704255
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1580194705886
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580194705922
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194712515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194759372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194761304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194802507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194835579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194939756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580194993288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195062184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195080871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195081610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195095028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195179450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580195237286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195242021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195245326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195262468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195321437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195346604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195368820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195433248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195557895
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580195557927
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195558368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195575281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195576283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195578046
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580195578062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195579226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195586199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195587425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195614632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195674794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195679937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195722837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195764677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195814485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195842862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195874316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195883528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195912891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195934749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580195956481
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196178067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196178829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196206608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196209807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196242418
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580196242462
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1580196272900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196342133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196354561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196356358
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196357922
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580196358888
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1580196359876
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1580196359894
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1580196359902
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1580196359909
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1580196359917
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1580196359925
stopped,bundle,oracle.eclipse.tools.weblogic.legacy,3.2.3.201107052022,"oracle.eclipse.tools.weblogic.legacy",1580196359942
