what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582091354609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092024685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092025422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092031365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092032016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092038753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092039652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092054078
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1582092054120
activated,editor,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.core.jspsource.source",1582092055287
activated,editor,egovframework.dev.imp.dbio,2.0.1.201111250803,"egovframework.dev.imp.dbio.editor.sqlMapEditor",1582092055793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092056658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092065008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092065793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092190006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092190962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092242659
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092243554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092244292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092245015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092255819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092256894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092258132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092258767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092259401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092274743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092359204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092381263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092387024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092387990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092401492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092403917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092405628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092431110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092431810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092432015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092849832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092945548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092980358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582092988880
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582093010716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582093052495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582093967181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582093968047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582094192657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582094198187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582094364310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582094368859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582094762918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582094763523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582095103340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582095104014
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582095105143
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1582095105836
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1582095106655
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1582095106670
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1582095106679
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1582095106686
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1582095106693
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1582095106701
stopped,bundle,oracle.eclipse.tools.weblogic.legacy,3.2.3.201107052022,"oracle.eclipse.tools.weblogic.legacy",1582095106703
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1582095106715
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1582095106728
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1582095106740
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1582095106740
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1582095106753
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1582095106769
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1582095106788
